id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v178,einfach-antike,„Fake News“ in Rom – Wie politische Propaganda Herrscher machte – Einfach Antike – Der Podcast,youtube,https://www.youtube.com/watch?v=LJvfTnvAZAw,https://i.ytimg.com/vi/LJvfTnvAZAw/hqdefault.jpg,2026-09-04,-100,200,Roman Empire,rome,rome;propaganda;politics,yes,
v179,scholagladiatoria,Why did ROMANS wear SWORDS on the RIGHT SIDE?,youtube,https://www.youtube.com/watch?v=nEtv2x7Lam8,https://i.ytimg.com/vi/nEtv2x7Lam8/hqdefault.jpg,2026-07-20,-100,300,Roman Empire,rome,rome;military;material-culture,yes,
v180,toldinstone,Romans and the Ruins of Older Civilizations,youtube,https://www.youtube.com/watch?v=tXEslIbMoCI,https://i.ytimg.com/vi/tXEslIbMoCI/hqdefault.jpg,2026-06-22,-100,400,Roman Empire,,rome;antiquarianism;reception,yes,Survey video: no single place
v181,history-hit,What Did the Roman Army Eat? Surviving on a Legionnaire's Diet,reel,https://www.youtube.com/watch?v=lM0vgth1fyc,https://i.ytimg.com/vi/lM0vgth1fyc/hqdefault.jpg,2023-10-04,-100,400,Roman Empire,rome,rome;military;food,yes,
v182,life-in-the-past-lane,"Ancient Roman military weapon, one of the most deadly! #ancientrome #history #military",reel,https://www.youtube.com/watch?v=XXDFUo0yB-g,https://i.ytimg.com/vi/XXDFUo0yB-g/hqdefault.jpg,2026-07-08,-100,400,Roman Empire,rome,rome;military;weapons,yes,
v183,einfach-antike,Was sind Proskriptionen? – Stichwort Antike – Einfach Antike,youtube,https://www.youtube.com/watch?v=J59mo3QHRWk,https://i.ytimg.com/vi/J59mo3QHRWk/hqdefault.jpg,2026-08-09,-82,-43,Late Roman Republic,rome,rome;politics;proscriptions,yes,
v184,academia-play,"«Cleopatra no era egipcia, era griega». ¿Seguro?",reel,https://www.youtube.com/watch?v=cTtvIrHHEmg,https://i.ytimg.com/vi/cTtvIrHHEmg/hqdefault.jpg,2026-09-02,-69,-30,Ptolemaic Egypt,alexandria,hellenistic;egypt;cleopatra,yes,
v185,kings-and-generals,Judea - Rome's Most Rebellious Province - The Empire Couldn’t Control Judea,youtube,https://www.youtube.com/watch?v=jHoms3UV1qU,https://i.ytimg.com/vi/jHoms3UV1qU/hqdefault.jpg,2026-08-11,-63,135,Roman Judaea,jerusalem,rome;revolt;judaea,yes,
v186,history-time,The Entire History of Roman Britain (55 BC - 410 AD) // Ancient Rome Documentary,youtube,https://www.youtube.com/watch?v=dvtVLa4uOYc,https://i.ytimg.com/vi/dvtVLa4uOYc/hqdefault.jpg,2020-11-14,-55,410,Roman Britain,londinium,rome;britain;survey,yes,
v187,history-hit,Largest Iron Age Hoard EVER Found (900 Coins!),youtube,https://www.youtube.com/watch?v=xM1lzr2K2cY,https://i.ytimg.com/vi/xM1lzr2K2cY/hqdefault.jpg,2026-08-31,-50,50,Late Iron Age Britain,great-baddow,iron-age;hoard;britain,yes,"Site confirmed from the video description: Great Baddow, Essex"
v188,voices-of-the-past,Roman Historian Describes Weirdest Things In The Ancient World,youtube,https://www.youtube.com/watch?v=KQNyoweK9ZU,https://i.ytimg.com/vi/KQNyoweK9ZU/hqdefault.jpg,2024-10-31,-50,100,Roman Empire,rome,rome;ethnography;sources,yes,
v189,inrap,Une agglomération antique à Gémenos (Bouches-du-Rhône),reel,https://www.youtube.com/watch?v=tSXHgcgIs2A,https://i.ytimg.com/vi/tSXHgcgIs2A/hqdefault.jpg,2026-06-02,-50,300,Roman Gaul,gemenos,rome;settlement;france,yes,
v190,historia-civilis,Cleopatra & the Siege of Alexandria (48 to 47 B.C.E.),youtube,https://www.youtube.com/watch?v=nmpQv_jkBWA,https://i.ytimg.com/vi/nmpQv_jkBWA/hqdefault.jpg,2018-09-27,-48,-47,Ptolemaic Egypt,alexandria,rome;egypt;siege,yes,
v191,historia-civilis,Rome's New Political Order (48 to 46 B.C.E.),youtube,https://www.youtube.com/watch?v=PDvriMq6r6I,https://i.ytimg.com/vi/PDvriMq6r6I/hqdefault.jpg,2019-03-15,-48,-46,Late Roman Republic,rome,rome;politics;caesar,yes,
v192,toldinstone,How Accurate is Shakespeare's Julius Caesar?,youtube,https://www.youtube.com/watch?v=76GCu5x74-I,https://i.ytimg.com/vi/76GCu5x74-I/hqdefault.jpg,2026-03-06,-44,-44,Late Roman Republic,rome,rome;caesar;reception,yes,
v193,life-in-the-past-lane,"Today is the Ides of March, and I’m at a very important spot in the Roman forum. #ancient #rome",reel,https://www.youtube.com/watch?v=Z0G6LDhqKes,https://i.ytimg.com/vi/Z0G6LDhqKes/hqdefault.jpg,2025-03-15,-44,-44,Late Roman Republic,rome,rome;caesar;forum,yes,
v194,einfach-antike,Von Octavian zu Augustus – Vom Krieg zum Frieden? – Einfach Antike – Der Podcast,youtube,https://www.youtube.com/watch?v=SCxB8fi560c,https://i.ytimg.com/vi/SCxB8fi560c/hqdefault.jpg,2026-04-10,-44,-27,End of the Roman Republic,rome,rome;augustus;politics,yes,
v195,historia-civilis,The Battle of Philippi (42 B.C.E.),youtube,https://www.youtube.com/watch?v=gdavaK3d4Pc,https://i.ytimg.com/vi/gdavaK3d4Pc/hqdefault.jpg,2020-09-22,-42,-42,Roman civil wars,philippi,rome;battle;civil-war,yes,
v196,historia-civilis,Sextus Pompeius and the Sicilian War (42 to 36 B.C.E.),youtube,https://www.youtube.com/watch?v=8rt67AqrR74,https://i.ytimg.com/vi/8rt67AqrR74/hqdefault.jpg,2021-01-16,-42,-36,Roman civil wars,sicily,rome;naval;civil-war,yes,
v197,historia-civilis,Antony's Invasion of Parthia (42 to 33 B.C.E.),youtube,https://www.youtube.com/watch?v=POHNhn3WcCc,https://i.ytimg.com/vi/POHNhn3WcCc/hqdefault.jpg,2021-04-24,-42,-33,Late Roman Republic,,rome;parthia;campaign,yes,Parthian campaign: no single site
v198,historia-civilis,War and Peace ...and War (35 to 32 B.C.E.),youtube,https://www.youtube.com/watch?v=HURI6EHXybc,https://i.ytimg.com/vi/HURI6EHXybc/hqdefault.jpg,2022-09-30,-35,-32,Late Roman Republic,rome,rome;politics;civil-war,yes,
v199,historia-civilis,The Battle of Actium (31 B.C.E.),youtube,https://www.youtube.com/watch?v=t7Y-1qMKY_0,https://i.ytimg.com/vi/t7Y-1qMKY_0/hqdefault.jpg,2022-12-17,-31,-31,Roman civil wars,actium,rome;naval;battle,yes,
v200,historia-civilis,The Death of Antony & Cleopatra (30 B.C.E.),youtube,https://www.youtube.com/watch?v=EezHXh-UG-c,https://i.ytimg.com/vi/EezHXh-UG-c/hqdefault.jpg,2023-05-20,-30,-30,End of Ptolemaic Egypt,alexandria,rome;egypt;cleopatra,yes,
v201,toldinstone,Roman Graffiti in Ancient Egypt,youtube,https://www.youtube.com/watch?v=LUJcyDbRYrs,https://i.ytimg.com/vi/LUJcyDbRYrs/hqdefault.jpg,2026-03-20,-30,395,Roman Egypt,luxor,rome;egypt;graffiti,yes,
v202,sleepless-historian,Who Were the Most Psychopathic Caesars of Ancient Rome - and more,youtube,https://www.youtube.com/watch?v=cZ6XMnjEIyk,https://i.ytimg.com/vi/cZ6XMnjEIyk/hqdefault.jpg,2026-08-14,-27,96,Roman Empire,rome,rome;emperors;biography,yes,
v203,damilee,You Remember Rome Exactly How Rome Wanted,reel,https://www.youtube.com/watch?v=3jfD0icTx5w,https://i.ytimg.com/vi/3jfD0icTx5w/hqdefault.jpg,2026-08-04,-27,476,Roman Empire,rome,rome;propaganda;architecture;memory,yes,
v204,metatron,Who Were The Most UNHINGED Roman Emperors,youtube,https://www.youtube.com/watch?v=5N0RwYzPM3w,https://i.ytimg.com/vi/5N0RwYzPM3w/hqdefault.jpg,2026-02-15,-27,476,Roman Empire,rome,rome;emperors;biography,yes,
v205,inrap,2000 ans d'histoire révélée à Autun,reel,https://www.youtube.com/watch?v=cs5Me7ONVrs,https://i.ytimg.com/vi/cs5Me7ONVrs/hqdefault.jpg,2026-07-06,-15,1500,Roman to medieval Autun,autun,excavation;urbanism;france,yes,
v206,life-in-the-past-lane,More insight into how people lived 2000 years ago #pompeii #archaeology #history,reel,https://www.youtube.com/watch?v=qlQGCvJqgJ4,https://i.ytimg.com/vi/qlQGCvJqgJ4/hqdefault.jpg,2025-01-17,1,79,Roman Empire,pompeii,rome;pompeii;daily-life,yes,
v207,damilee,POV: You're a Roman Pleb,reel,https://www.youtube.com/watch?v=gw8wJLd3FKA,https://i.ytimg.com/vi/gw8wJLd3FKA/hqdefault.jpg,2026-07-29,1,300,Roman Empire,rome,rome;daily-life;housing;architecture,yes,Span editorial: the video is about the imperial-era plebs generally
v208,premodernist,Why precolonial Africa didn't have the wheel,reel,https://www.youtube.com/watch?v=91SvDE-6HtY,https://i.ytimg.com/vi/91SvDE-6HtY/hqdefault.jpg,2023-02-24,1,1800,Precolonial Africa,,africa;technology;debunking,yes,No place: a continent-wide question
v209,study-antiquity,The Varian Disaster - Murder in the Forest,youtube,https://www.youtube.com/watch?v=Cv6agxLkuw4,https://i.ytimg.com/vi/Cv6agxLkuw4/hqdefault.jpg,2026-06-28,9,9,Roman Germania,kalkriese,rome;battle;germania,yes,The Varian disaster in the Teutoburg Forest
v210,toldinstone,The Roman Gold Mine that Ate Mountains,youtube,https://www.youtube.com/watch?v=DosxcZTjFwE,https://i.ytimg.com/vi/DosxcZTjFwE/hqdefault.jpg,2026-07-10,25,250,Roman Empire,las-medulas,rome;mining;engineering,yes,Place read from the title (Las Medulas); editorial
v211,history-hit,Alice Roberts On The Origins of Christianity,youtube,https://www.youtube.com/watch?v=56Ye4YHdNfs,https://i.ytimg.com/vi/56Ye4YHdNfs/hqdefault.jpg,2026-08-06,30,400,Early Christianity,jerusalem;rome,religion;late-antiquity;origins,yes,
v212,kings-and-generals,"Disease, Plagues, and 28-Year Lifespans in Roman Britain",reel,https://www.youtube.com/watch?v=4N9fQRo_DiQ,https://i.ytimg.com/vi/4N9fQRo_DiQ/hqdefault.jpg,2026-08-28,43,410,Roman Britain,londinium,rome;disease;demography,yes,
v213,kings-and-generals,"Why Did Rome Station 30,000 Troops on One Island",reel,https://www.youtube.com/watch?v=CypSEQLEBnU,https://i.ytimg.com/vi/CypSEQLEBnU/hqdefault.jpg,2026-08-21,43,410,Roman Britain,londinium,rome;military;britain,yes,
v214,time-team-classics,"Mysteries of the Mosaic (Full Episode) | S15 EP5 | Time Team (Coberley, Gloucestershire)",youtube,https://www.youtube.com/watch?v=W3ApuTvL-BQ,https://i.ytimg.com/vi/W3ApuTvL-BQ/hqdefault.jpg,2026-08-23,43,410,Roman Britain,coberley,rome;villa;mosaic,yes,
v215,time-team-classics,"Fighting on the Frontier (Full Episode) | S12 EP4 | Time Team (Drumlanrig, Dumfries and Galloway)",youtube,https://www.youtube.com/watch?v=cIrYmTsSjeA,https://i.ytimg.com/vi/cIrYmTsSjeA/hqdefault.jpg,2026-08-20,43,410,Roman Britain,drumlanrig,rome;frontier;scotland,yes,
v216,time-team,Excavating the Roman fort of Branodunum | Time Team podcast,youtube,https://www.youtube.com/watch?v=UMDzTbVz02U,https://i.ytimg.com/vi/UMDzTbVz02U/hqdefault.jpg,2026-03-30,43,410,Roman Britain,brancaster,rome;fort;britain,yes,"Branodunum, the Saxon Shore fort"
v217,time-team,Time Team Classic: Brancaster (Full Episode S20E02) - 2013 Norfolk,youtube,https://www.youtube.com/watch?v=uJaaCEH0Ptg,https://i.ytimg.com/vi/uJaaCEH0Ptg/hqdefault.jpg,2026-02-28,43,410,Roman Britain,brancaster,rome;fort;britain,yes,
v218,time-team-classics,Back To Turkdean: Revisiting One Of Britain's Largest Roman Sites | Time Team,youtube,https://www.youtube.com/watch?v=mInuesqb6e4,https://i.ytimg.com/vi/mInuesqb6e4/hqdefault.jpg,2020-08-26,43,410,Roman Britain,turkdean,rome;villa;britain,yes,
v219,time-team-classics,"The Romans Recycle (Full Episode) | S15 EP12 | Time Team (Blackhills Farm & The Hollys, Wickenby)",youtube,https://www.youtube.com/watch?v=hX5SHTWWbQE,https://i.ytimg.com/vi/hX5SHTWWbQE/hqdefault.jpg,2021-01-31,43,410,Roman Britain,wickenby,rome;recycling;britain,yes,
v220,time-team-classics,"Villas Out Of Molehills (Full Episode) | S13 EP2 | Time Team (Withington,Gloucestershire)",youtube,https://www.youtube.com/watch?v=g_8pd9lojng,https://i.ytimg.com/vi/g_8pd9lojng/hqdefault.jpg,2025-06-05,43,410,Roman Britain,withington-glos,rome;villa;britain,yes,
v221,time-team-classics,"Bridge Over The River Tees (Full Episode) | S17 EP3 | Time Team (Piercebridge, County Durham)",youtube,https://www.youtube.com/watch?v=jE8EbufmLNE,https://i.ytimg.com/vi/jE8EbufmLNE/hqdefault.jpg,2025-08-24,43,410,Roman Britain,piercebridge,rome;bridge;britain,yes,
v222,time-team-classics,A Forgotten Roman Road In Cheshunt | FULL EPISODE | Time Team,youtube,https://www.youtube.com/watch?v=RERCxQkEVNQ,https://i.ytimg.com/vi/RERCxQkEVNQ/hqdefault.jpg,2020-09-10,43,410,Roman Britain,cheshunt,rome;roads;britain,yes,
v223,time-team-classics,"Under the Gravestones (Full Episode) | S18 EP6 | Time Team (Castor, Cambridgeshire)",youtube,https://www.youtube.com/watch?v=lEgEc6OCncs,https://i.ytimg.com/vi/lEgEc6OCncs/hqdefault.jpg,2022-06-19,43,900,Roman to Anglo-Saxon Britain,castor,rome;anglo-saxon;britain,yes,Castor has both a major Roman building and a Saxon church
v224,le-bizarreum,Portrait d'outre-tombe. #funeraire #archéologie #archaeology #empireromain #histoire,reel,https://www.youtube.com/watch?v=hTv6Lvnt8nY,https://i.ytimg.com/vi/hTv6Lvnt8nY/hqdefault.jpg,2024-11-07,50,250,Roman Egypt,fayum,rome;funerary;portraiture,yes,
v225,einfach-antike,Das Kölner Lararium – Fundstück Antike – Einfach Antike,youtube,https://www.youtube.com/watch?v=9rDariXDHqE,https://i.ytimg.com/vi/9rDariXDHqE/hqdefault.jpg,2026-04-19,50,400,Roman Germania,cologne,rome;religion;material-culture,yes,
v226,damilee,Why Rome Built the Colosseum (It Wasn't For Fun),reel,https://www.youtube.com/watch?v=A79bj6NwKWA,https://i.ytimg.com/vi/A79bj6NwKWA/hqdefault.jpg,2026-07-17,72,80,Flavian Rome,rome,rome;colosseum;architecture;politics,yes,
v227,damilee,The Genius of the Colosseum's Shape,reel,https://www.youtube.com/watch?v=2vArRx8M2Io,https://i.ytimg.com/vi/2vArRx8M2Io/hqdefault.jpg,2026-08-01,72,80,Flavian Rome,rome,rome;colosseum;architecture;engineering,yes,
v228,damilee,You Didn't Find the Colosseum. It Found You.,reel,https://www.youtube.com/watch?v=vi3FqYJahDc,https://i.ytimg.com/vi/vi3FqYJahDc/hqdefault.jpg,2026-07-21,72,80,Flavian Rome,rome,rome;colosseum;urbanism;architecture,yes,
v229,damilee,The Colosseum Wasn't Built for Entertainment,youtube,https://www.youtube.com/watch?v=UJj58txYaTU,https://i.ytimg.com/vi/UJj58txYaTU/hqdefault.jpg,2025-12-19,72,80,Flavian Rome,rome,rome;colosseum;architecture;politics,yes,
v230,miniminuteman,The Discovery That Rewrote Pompeii,youtube,https://www.youtube.com/watch?v=EXCOCT2w0qA,https://i.ytimg.com/vi/EXCOCT2w0qA/hqdefault.jpg,2025-09-21,79,79,Roman Empire,pompeii,rome;vesuvius;discovery,yes,
v231,life-in-the-past-lane,What Happened To Pompeii? The ULTIMATE Eruption Timeline,youtube,https://www.youtube.com/watch?v=QRIwFGf_RTc,https://i.ytimg.com/vi/QRIwFGf_RTc/hqdefault.jpg,2025-07-31,79,79,Roman Empire,pompeii,rome;vesuvius;eruption,yes,
v232,life-in-the-past-lane,The bakery in Pompeii where bread was still baking #pompeii #ancienthistory #archaeology,reel,https://www.youtube.com/watch?v=MlxWQNH0TyQ,https://i.ytimg.com/vi/MlxWQNH0TyQ/hqdefault.jpg,2025-04-28,79,79,Roman Empire,pompeii,rome;pompeii;food,yes,
v233,life-in-the-past-lane,One of the most visited spots in Pompeii (then and now) #archaeology #history #pompeii #romehistory,reel,https://www.youtube.com/watch?v=kpVy7K8vCZA,https://i.ytimg.com/vi/kpVy7K8vCZA/hqdefault.jpg,2025-03-12,79,79,Roman Empire,pompeii,rome;pompeii;tourism,yes,
v234,life-in-the-past-lane,Tom Hiddleston Talks Travelling Back In Time to Pompeii | FULL Interview,youtube,https://www.youtube.com/watch?v=RfEakbn4oW4,https://i.ytimg.com/vi/RfEakbn4oW4/hqdefault.jpg,2026-07-23,79,79,Roman Empire,pompeii,rome;pompeii;reception,yes,
v235,toldinstone,Why Wasn't Pompeii Rebuilt After the Eruption?,youtube,https://www.youtube.com/watch?v=6xu4ki6yTJQ,https://i.ytimg.com/vi/6xu4ki6yTJQ/hqdefault.jpg,2026-07-24,79,200,Roman Empire,pompeii;herculaneum,rome;vesuvius;urbanism,yes,
v236,damilee,The Colosseum Was Rome’s Ultimate Psychological Device,reel,https://www.youtube.com/watch?v=2OV-ygn7E34,https://i.ytimg.com/vi/2OV-ygn7E34/hqdefault.jpg,2026-08-12,80,404,Roman Empire,rome,rome;colosseum;power;architecture,yes,Span is the arena’s active life
v237,damilee,The Emperor Who Brought a Book to the Colosseum,reel,https://www.youtube.com/watch?v=CgbZ06Fzt2U,https://i.ytimg.com/vi/CgbZ06Fzt2U/hqdefault.jpg,2026-07-23,80,404,Roman Empire,rome,rome;colosseum;emperors;spectacle,yes,"The emperor is not named in the title, so the span is left as the arena’s active life"
v238,damilee,The Hidden Area Beneath the Colosseum,reel,https://www.youtube.com/watch?v=UwviOkOKL7Q,https://i.ytimg.com/vi/UwviOkOKL7Q/hqdefault.jpg,2026-08-07,81,404,Roman Empire,rome,rome;colosseum;hypogeum;engineering,yes,The hypogeum was added under Domitian
v239,toldinstone,Djemila: Rome's Most Beautiful City,youtube,https://www.youtube.com/watch?v=ZXL5mObibdc,https://i.ytimg.com/vi/ZXL5mObibdc/hqdefault.jpg,2026-04-18,96,500,Roman North Africa,djemila,rome;urbanism;north-africa,yes,
v240,inrap,La mosaïque de Penthée - Éclats d'archéo #6 (Version LSF),youtube,https://www.youtube.com/watch?v=-LYZ8qSZ3nQ,https://i.ytimg.com/vi/-LYZ8qSZ3nQ/hqdefault.jpg,2026-06-29,100,300,Roman Gaul,nimes,rome;mosaic;france,yes,Version LSF (langue des signes française) of the site film
v241,passe-sauvage,Qui a vraiment construit les pyramides du Mexique ?,youtube,https://www.youtube.com/watch?v=Ei_ThhURhzQ,https://i.ytimg.com/vi/Ei_ThhURhzQ/hqdefault.jpg,2025-12-10,100,650,Classic Mesoamerica,teotihuacan,mesoamerica;debunking;pyramids,yes,
v242,nativlang,The history of looking up Chinese characters in dictionaries,youtube,https://www.youtube.com/watch?v=EJm7W1EzGj4,https://i.ytimg.com/vi/EJm7W1EzGj4/hqdefault.jpg,2025-11-27,100,1900,Chinese lexicography,,china;language;dictionaries,yes,No place: a history of reference works
v243,cool-history-bros,Historical VS Fictional Zhuge Liang (Kong Ming) Compared. Why is Three Kingdoms Popular in Japan?,youtube,https://www.youtube.com/watch?v=0Mcx3uskbts,https://i.ytimg.com/vi/0Mcx3uskbts/hqdefault.jpg,2022-06-12,181,234,Three Kingdoms,chengdu,china;three-kingdoms;reception,yes,
v244,inrap,Le tissu d'or antique d'Autun se dévoile,youtube,https://www.youtube.com/watch?v=dg4YpNZbQws,https://i.ytimg.com/vi/dg4YpNZbQws/hqdefault.jpg,2025-02-11,200,400,Roman Gaul,autun,rome;textiles;france,yes,
v245,history-buffs,History Buffs: Gladiator II,youtube,https://www.youtube.com/watch?v=j_FAVWRRLmg,https://i.ytimg.com/vi/j_FAVWRRLmg/hqdefault.jpg,2026-08-06,211,217,Severan Rome,rome,rome;film-criticism;reception,yes,
v246,einfach-antike,Eine antike Weltreligion – Der Manichäismus,youtube,https://www.youtube.com/watch?v=aGv50IQIDtQ,https://i.ytimg.com/vi/aGv50IQIDtQ/hqdefault.jpg,2026-02-15,216,1300,Manichaeism,,late-antiquity;religion;asia,yes,No place: a religion across Eurasia
v247,einfach-antike,Die Schlacht am Harzhorn – 200 Jahre nach Varus – Das Imperium schlägt zurück? – Einfach Antike,youtube,https://www.youtube.com/watch?v=ue6yopl3q1s,https://i.ytimg.com/vi/ue6yopl3q1s/hqdefault.jpg,2026-08-23,235,235,Roman Germania,harzhorn,rome;battle;germania,yes,
v248,inrap,Le vase diatrète d'Autun - Éclats d'archéo #10 (Version LSF),youtube,https://www.youtube.com/watch?v=tnxb1ajCQXA,https://i.ytimg.com/vi/tnxb1ajCQXA/hqdefault.jpg,2026-06-29,300,400,Late Roman Gaul,autun,rome;glass;france,yes,Version LSF (langue des signes française) of the site film
v249,metatron,Ancient Pictish Metallurgy is FASCINATING,youtube,https://www.youtube.com/watch?v=-rYhRwsydfg,https://i.ytimg.com/vi/-rYhRwsydfg/hqdefault.jpg,2026-05-06,300,900,Pictish period,burghead,early-medieval;metallurgy;scotland,yes,
v250,premodernist,What people get wrong about the Council of Nicaea,youtube,https://www.youtube.com/watch?v=vNQfUv1nnLM,https://i.ytimg.com/vi/vNQfUv1nnLM/hqdefault.jpg,2025-06-12,325,325,Late Antiquity,nicaea,late-antiquity;christianity;council,yes,
v251,toldinstone,Istanbul's Hidden Byzantine Ruins,youtube,https://www.youtube.com/watch?v=hp3rkKHWwEc,https://i.ytimg.com/vi/hp3rkKHWwEc/hqdefault.jpg,2026-08-15,330,1453,Byzantine Constantinople,constantinople,byzantine;urbanism;ruins,yes,
v252,mrwissen2go-geschichte,Byzanz – Das vergessene Römische Reich,youtube,https://www.youtube.com/watch?v=E-r2Ay3t1EE,https://i.ytimg.com/vi/E-r2Ay3t1EE/hqdefault.jpg,2026-03-05,330,1453,Byzantine Empire,constantinople,byzantine;empire;rome,yes,
v253,terra-x-history,Hypatia von Alexandria | Terra X,reel,https://www.youtube.com/watch?v=tqCxHiZBfSE,https://i.ytimg.com/vi/tqCxHiZBfSE/hqdefault.jpg,2026-07-24,350,415,Late Antiquity,alexandria,late-antiquity;science;women,yes,
v254,time-team-classics,"From Constantinople to Cornwall (Full Episode) | S15 EP10 | Time Team (Padstow, Cornwall)",youtube,https://www.youtube.com/watch?v=hXMlmPsFfo8,https://i.ytimg.com/vi/hXMlmPsFfo8/hqdefault.jpg,2025-12-21,400,700,Post-Roman Britain,padstow,early-medieval;trade;cornwall,yes,Mediterranean imports reaching post-Roman Cornwall
v255,time-team-classics,"Bodies in the Dunes (Full Episode) | S15 EP3 | Time Team (Allasdale, Barra, Western Isles)",youtube,https://www.youtube.com/watch?v=iEC6zEFiJEo,https://i.ytimg.com/vi/iEC6zEFiJEo/hqdefault.jpg,2026-08-16,400,1100,Late Iron Age to Norse Hebrides,allasdale-barra,burial;norse;scotland,yes,Span editorial
v256,nativlang,"How to Hide a Vowel in Southeast Asia: antivowels, why many scripts have them, why some ditched them",youtube,https://www.youtube.com/watch?v=gAWZdQLUR78,https://i.ytimg.com/vi/gAWZdQLUR78/hqdefault.jpg,2026-03-27,400,1500,Indic scripts in Southeast Asia,,southeast-asia;writing;scripts,yes,No place: a script family across the region
v257,history-time,The Forgotten Origins Of Medieval Britain - History Documentary,youtube,https://www.youtube.com/watch?v=9pHLN4tah5w,https://i.ytimg.com/vi/9pHLN4tah5w/hqdefault.jpg,2025-11-19,410,800,Post-Roman Britain,sutton-hoo,early-medieval;britain;archaeology,yes,Sutton Hoo anchors a survey of post-Roman Britain
v258,time-team-classics,In the Halls of a Saxon King (Full Episode) | S17 EP4 | Time Team (Sutton Courtenay),youtube,https://www.youtube.com/watch?v=SttjCzjJ8VA,https://i.ytimg.com/vi/SttjCzjJ8VA/hqdefault.jpg,2021-12-05,450,750,Early Anglo-Saxon England,sutton-courtenay,anglo-saxon;settlement;britain,yes,
v259,history-time,476 AD - A Tour Of Post-Roman Europe // European History Documentary,youtube,https://www.youtube.com/watch?v=VS8ZWLAGDK8,https://i.ytimg.com/vi/VS8ZWLAGDK8/hqdefault.jpg,2025-04-06,476,476,Fall of the Western Empire,rome,late-antiquity;rome;europe,yes,
v260,history-time,Beyond The Fall Of Rome - The 1000 Year Death Of The Roman Empire,youtube,https://www.youtube.com/watch?v=j7VeW3pdozs,https://i.ytimg.com/vi/j7VeW3pdozs/hqdefault.jpg,2023-10-20,476,1453,Byzantine Empire,constantinople,byzantine;rome;continuity,yes,
v261,premodernist,Rome didn't fall when you think it did,youtube,https://www.youtube.com/watch?v=NVkVG5CL-Go,https://i.ytimg.com/vi/NVkVG5CL-Go/hqdefault.jpg,2022-05-12,476,1453,Late Antiquity to Byzantium,constantinople,rome;continuity;periodisation,yes,
v262,inrap,Les tombes franques de Saint-Dizier - Éclats d'archéo #1 (Version LSF),youtube,https://www.youtube.com/watch?v=GdEfnrH4fUw,https://i.ytimg.com/vi/GdEfnrH4fUw/hqdefault.jpg,2026-06-29,500,600,Merovingian Gaul,saint-dizier,early-medieval;burial;france,yes,Version LSF (langue des signes française) of the site film
v263,history-time,The Amazon Wasn't Empty: The Incredible Prehistoric Cities Hidden Beneath the Jungle,youtube,https://www.youtube.com/watch?v=EIIFRXXFjVs,https://i.ytimg.com/vi/EIIFRXXFjVs/hqdefault.jpg,2026-06-13,500,1400,Pre-Columbian Amazonia,llanos-de-mojos,south-america;urbanism;earthworks,yes,
v264,inrap,Bourg-Charente : découverte d’une importante aire funéraire médiévale,youtube,https://www.youtube.com/watch?v=5SPeuhMRy1k,https://i.ytimg.com/vi/5SPeuhMRy1k/hqdefault.jpg,2025-03-26,500,1500,Medieval France,bourg-charente,medieval;burial;france,yes,
v265,voices-of-the-past,First-Hand Accounts of 536: The Worst Year To Be Alive in History,youtube,https://www.youtube.com/watch?v=UoJaFahfX00,https://i.ytimg.com/vi/UoJaFahfX00/hqdefault.jpg,2024-12-05,536,537,Late Antiquity,constantinople,late-antiquity;climate;sources,yes,
v266,ancient-americas,The Wari Empire (was epic!),youtube,https://www.youtube.com/watch?v=xNyxB8BAdY4,https://i.ytimg.com/vi/xNyxB8BAdY4/hqdefault.jpg,2025-06-02,600,1000,Wari Empire,wari,andes;empire;urbanism,yes,
v267,ancient-americas,The Wari Empire Part 1: Wari Origins and Culture,youtube,https://www.youtube.com/watch?v=pJVOMxEigQk,https://i.ytimg.com/vi/pJVOMxEigQk/hqdefault.jpg,2025-05-01,600,1000,Wari Empire,wari,andes;empire;origins,yes,
v268,study-antiquity,ANCIENT Colorado Structures!,reel,https://www.youtube.com/watch?v=AYHQMH4QDzg,https://i.ytimg.com/vi/AYHQMH4QDzg/hqdefault.jpg,2026-08-20,600,1300,Ancestral Puebloan,mesa-verde,north-america;architecture;archaeology,yes,
v269,academia-play,"Sisebuto, Isidoro de Sevilla y los eclipses",reel,https://www.youtube.com/watch?v=tsUaW6KHdQQ,https://i.ytimg.com/vi/tsUaW6KHdQQ/hqdefault.jpg,2026-08-09,612,636,Visigothic Spain,seville,early-medieval;science;iberia,yes,
v270,premodernist,"Medieval Arabic names had 5 parts, but no surname",youtube,https://www.youtube.com/watch?v=mRTGIJAlqyE,https://i.ytimg.com/vi/mRTGIJAlqyE/hqdefault.jpg,2023-06-29,700,1500,Medieval Islamic world,,medieval;names;islamic-world,yes,
v271,linfamy,The Kitsune Are Stranger Than You Think,youtube,https://www.youtube.com/watch?v=i7CLc768Btk,https://i.ytimg.com/vi/i7CLc768Btk/hqdefault.jpg,2026-05-20,700,1868,Pre-modern Japan,kyoto,japan;folklore;religion,yes,Kyoto anchors the Inari cult; the belief is nationwide
