id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v182,inrap,Le vase diatrète d'Autun - Éclats d'archéo #10 (Version LSF),youtube,https://www.youtube.com/watch?v=tnxb1ajCQXA,https://i.ytimg.com/vi/tnxb1ajCQXA/hqdefault.jpg,2026-06-29,300,400,Late Roman Gaul,autun,rome;glass;france,yes,Version LSF (langue des signes française) of the site film
v183,metatron,Ancient Pictish Metallurgy is FASCINATING,youtube,https://www.youtube.com/watch?v=-rYhRwsydfg,https://i.ytimg.com/vi/-rYhRwsydfg/hqdefault.jpg,2026-05-06,300,900,Pictish period,burghead,early-medieval;metallurgy;scotland,yes,
v184,premodernist,What people get wrong about the Council of Nicaea,youtube,https://www.youtube.com/watch?v=vNQfUv1nnLM,https://i.ytimg.com/vi/vNQfUv1nnLM/hqdefault.jpg,2025-06-12,325,325,Late Antiquity,nicaea,late-antiquity;christianity;council,yes,
v185,toldinstone,Istanbul's Hidden Byzantine Ruins,youtube,https://www.youtube.com/watch?v=hp3rkKHWwEc,https://i.ytimg.com/vi/hp3rkKHWwEc/hqdefault.jpg,2026-08-15,330,1453,Byzantine Constantinople,constantinople,byzantine;urbanism;ruins,yes,
v186,mrwissen2go-geschichte,Byzanz – Das vergessene Römische Reich,youtube,https://www.youtube.com/watch?v=E-r2Ay3t1EE,https://i.ytimg.com/vi/E-r2Ay3t1EE/hqdefault.jpg,2026-03-05,330,1453,Byzantine Empire,constantinople,byzantine;empire;rome,yes,
v187,terra-x-history,Hypatia von Alexandria | Terra X,reel,https://www.youtube.com/watch?v=tqCxHiZBfSE,https://i.ytimg.com/vi/tqCxHiZBfSE/hqdefault.jpg,2026-07-24,350,415,Late Antiquity,alexandria,late-antiquity;science;women,yes,
v188,time-team-classics,"From Constantinople to Cornwall (Full Episode) | S15 EP10 | Time Team (Padstow, Cornwall)",youtube,https://www.youtube.com/watch?v=hXMlmPsFfo8,https://i.ytimg.com/vi/hXMlmPsFfo8/hqdefault.jpg,2025-12-21,400,700,Post-Roman Britain,padstow,early-medieval;trade;cornwall,yes,Mediterranean imports reaching post-Roman Cornwall
v189,time-team-classics,"Bodies in the Dunes (Full Episode) | S15 EP3 | Time Team (Allasdale, Barra, Western Isles)",youtube,https://www.youtube.com/watch?v=iEC6zEFiJEo,https://i.ytimg.com/vi/iEC6zEFiJEo/hqdefault.jpg,2026-08-16,400,1100,Late Iron Age to Norse Hebrides,allasdale-barra,burial;norse;scotland,yes,Span editorial
v190,nativlang,"How to Hide a Vowel in Southeast Asia: antivowels, why many scripts have them, why some ditched them",youtube,https://www.youtube.com/watch?v=gAWZdQLUR78,https://i.ytimg.com/vi/gAWZdQLUR78/hqdefault.jpg,2026-03-27,400,1500,Indic scripts in Southeast Asia,,southeast-asia;writing;scripts,yes,No place: a script family across the region
v191,history-time,The Forgotten Origins Of Medieval Britain - History Documentary,youtube,https://www.youtube.com/watch?v=9pHLN4tah5w,https://i.ytimg.com/vi/9pHLN4tah5w/hqdefault.jpg,2025-11-19,410,800,Post-Roman Britain,sutton-hoo,early-medieval;britain;archaeology,yes,Sutton Hoo anchors a survey of post-Roman Britain
v192,time-team-classics,In the Halls of a Saxon King (Full Episode) | S17 EP4 | Time Team (Sutton Courtenay),youtube,https://www.youtube.com/watch?v=SttjCzjJ8VA,https://i.ytimg.com/vi/SttjCzjJ8VA/hqdefault.jpg,2021-12-05,450,750,Early Anglo-Saxon England,sutton-courtenay,anglo-saxon;settlement;britain,yes,
v193,history-time,476 AD - A Tour Of Post-Roman Europe // European History Documentary,youtube,https://www.youtube.com/watch?v=VS8ZWLAGDK8,https://i.ytimg.com/vi/VS8ZWLAGDK8/hqdefault.jpg,2025-04-06,476,476,Fall of the Western Empire,rome,late-antiquity;rome;europe,yes,
v194,inrap,Les tombes franques de Saint-Dizier - Éclats d'archéo #1 (Version LSF),youtube,https://www.youtube.com/watch?v=GdEfnrH4fUw,https://i.ytimg.com/vi/GdEfnrH4fUw/hqdefault.jpg,2026-06-29,500,600,Merovingian Gaul,saint-dizier,early-medieval;burial;france,yes,Version LSF (langue des signes française) of the site film
v195,history-time,The Amazon Wasn't Empty: The Incredible Prehistoric Cities Hidden Beneath the Jungle,youtube,https://www.youtube.com/watch?v=EIIFRXXFjVs,https://i.ytimg.com/vi/EIIFRXXFjVs/hqdefault.jpg,2026-06-13,500,1400,Pre-Columbian Amazonia,llanos-de-mojos,south-america;urbanism;earthworks,yes,
v196,voices-of-the-past,First-Hand Accounts of 536: The Worst Year To Be Alive in History,youtube,https://www.youtube.com/watch?v=UoJaFahfX00,https://i.ytimg.com/vi/UoJaFahfX00/hqdefault.jpg,2024-12-05,536,537,Late Antiquity,constantinople,late-antiquity;climate;sources,yes,
v197,ancient-americas,The Wari Empire (was epic!),youtube,https://www.youtube.com/watch?v=xNyxB8BAdY4,https://i.ytimg.com/vi/xNyxB8BAdY4/hqdefault.jpg,2025-06-02,600,1000,Wari Empire,wari,andes;empire;urbanism,yes,
v198,ancient-americas,The Wari Empire Part 1: Wari Origins and Culture,youtube,https://www.youtube.com/watch?v=pJVOMxEigQk,https://i.ytimg.com/vi/pJVOMxEigQk/hqdefault.jpg,2025-05-01,600,1000,Wari Empire,wari,andes;empire;origins,yes,
v199,study-antiquity,ANCIENT Colorado Structures!,reel,https://www.youtube.com/watch?v=AYHQMH4QDzg,https://i.ytimg.com/vi/AYHQMH4QDzg/hqdefault.jpg,2026-08-20,600,1300,Ancestral Puebloan,mesa-verde,north-america;architecture;archaeology,yes,
v200,academia-play,"Sisebuto, Isidoro de Sevilla y los eclipses",reel,https://www.youtube.com/watch?v=tsUaW6KHdQQ,https://i.ytimg.com/vi/tsUaW6KHdQQ/hqdefault.jpg,2026-08-09,612,636,Visigothic Spain,seville,early-medieval;science;iberia,yes,
v201,premodernist,"Medieval Arabic names had 5 parts, but no surname",youtube,https://www.youtube.com/watch?v=mRTGIJAlqyE,https://i.ytimg.com/vi/mRTGIJAlqyE/hqdefault.jpg,2023-06-29,700,1500,Medieval Islamic world,,medieval;names;islamic-world,yes,
v202,linfamy,The Kitsune Are Stranger Than You Think,youtube,https://www.youtube.com/watch?v=i7CLc768Btk,https://i.ytimg.com/vi/i7CLc768Btk/hqdefault.jpg,2026-05-20,700,1868,Pre-modern Japan,kyoto,japan;folklore;religion,yes,Kyoto anchors the Inari cult; the belief is nationwide
v203,metatron,Are Viking Shield Walls Just a Myth?,youtube,https://www.youtube.com/watch?v=uzF8F_1SA0A,https://i.ytimg.com/vi/uzF8F_1SA0A/hqdefault.jpg,2026-02-21,793,1066,Viking Age,,vikings;warfare;debunking,yes,
v204,welsh-viking,Five Viking Myths You Still Believe,youtube,https://www.youtube.com/watch?v=NaJ65iogUxc,https://i.ytimg.com/vi/NaJ65iogUxc/hqdefault.jpg,2026-04-12,793,1066,Viking Age,,vikings;debunking;myths,yes,"No place: thematic debunking. Embedding is disabled on this video, so oEmbed cannot confirm it; title, author and live status checked on the watch page instead"
v205,welsh-viking,Hollywood Viking Tropes That Need to Die,youtube,https://www.youtube.com/watch?v=SiQnkLflvHc,https://i.ytimg.com/vi/SiQnkLflvHc/hqdefault.jpg,2026-03-23,793,1066,Viking Age,,vikings;reception;film,yes,No place: reception of the period on screen
v206,kings-and-generals,Why the Vikings Buried Their Longships,reel,https://www.youtube.com/watch?v=HNVSu5es49o,https://i.ytimg.com/vi/HNVSu5es49o/hqdefault.jpg,2026-08-26,800,1050,Viking Age,oseberg,vikings;burial;ships,yes,
v207,kings-and-generals,Did Vikings Really Burn Their Ships at Funerals?,reel,https://www.youtube.com/watch?v=oetbFj6dJNk,https://i.ytimg.com/vi/oetbFj6dJNk/hqdefault.jpg,2026-08-24,800,1050,Viking Age,oseberg,vikings;burial;ships,yes,
v208,time-team-classics,Finds In The Fairway (Full Episode) | S14 EP1 | Time Team (Isle Of Man),youtube,https://www.youtube.com/watch?v=jP6eMJgaaec,https://i.ytimg.com/vi/jP6eMJgaaec/hqdefault.jpg,2025-08-07,800,1266,Norse and medieval Mann,isle-of-man,norse;medieval;isle-of-man,yes,Span editorial: the Norse and later medieval life of the island
v209,ancient-sites-girl,"The Great Pyramid in Arab Legends: Alchemists, Ancient Giants, Treasure Hunters | History Podcast",youtube,https://www.youtube.com/watch?v=O8MRq4Tc74M,https://i.ytimg.com/vi/O8MRq4Tc74M/hqdefault.jpg,2026-08-08,800,1500,Medieval Arabic reception,giza,egypt;pyramids;reception;legends,yes,"Period is the reception, not the monument"
v210,weird-medieval-guys,How medieval scribes invented fonts,youtube,https://www.youtube.com/watch?v=RWE2G_XJoZ8,https://i.ytimg.com/vi/RWE2G_XJoZ8/hqdefault.jpg,2026-03-31,800,1500,Medieval Europe,,medieval;manuscripts;script,yes,No place: thematic survey
v211,fall-of-civilizations,16. Bagan - City of Temples,youtube,https://www.youtube.com/watch?v=0MtIVJ2lcu8,https://i.ytimg.com/vi/0MtIVJ2lcu8/hqdefault.jpg,2022-11-03,849,1297,Pagan Kingdom,bagan,collapse;southeast-asia;temples,yes,
v212,study-antiquity,Liutprand - Bishop of Cremona Part I,youtube,https://www.youtube.com/watch?v=BfWqgEyz144,https://i.ytimg.com/vi/BfWqgEyz144/hqdefault.jpg,2025-04-30,920,972,Ottonian Italy,cremona,early-medieval;diplomacy;byzantium,yes,
v213,study-antiquity,Liutprand - Bishop of Cremona Part II,youtube,https://www.youtube.com/watch?v=vTyG3xEybWs,https://i.ytimg.com/vi/vTyG3xEybWs/hqdefault.jpg,2025-04-30,920,972,Ottonian Italy,cremona,early-medieval;diplomacy;byzantium,yes,
v214,study-antiquity,Liutprand - Bishop of Cremona Part III,youtube,https://www.youtube.com/watch?v=1G5-ICMiGCU,https://i.ytimg.com/vi/1G5-ICMiGCU/hqdefault.jpg,2025-04-30,920,972,Ottonian Italy,cremona,early-medieval;diplomacy;byzantium,yes,
v215,kings-and-generals,The Forgotten Battle That Created England - Brunanburh 937,youtube,https://www.youtube.com/watch?v=EI-qoH7eH28,https://i.ytimg.com/vi/EI-qoH7eH28/hqdefault.jpg,2026-08-18,937,937,Anglo-Saxon England,,early-medieval;battle;england,yes,"Brunanburh site unidentified, so no place assigned"
v216,weird-medieval-guys,Did medieval people think the world was going to end in 1000 AD?,youtube,https://www.youtube.com/watch?v=gAkb9PTZMrE,https://i.ytimg.com/vi/gAkb9PTZMrE/hqdefault.jpg,2026-04-13,950,1050,Turn of the first millennium,,medieval;apocalypse;religion,yes,No place: a Europe-wide belief
v217,taiwan-bar,媽祖為什麼這麼紅？揭秘「媽中媽」傳奇與全臺最美的媽祖遶境！｜臺灣吧 Taiwan Bar,youtube,https://www.youtube.com/watch?v=Zi2TlA1fCN4,https://i.ytimg.com/vi/Zi2TlA1fCN4/hqdefault.jpg,2026-06-12,960,2026,Mazu belief,dajia,taiwan;religion;pilgrimage,yes,Span runs from the Song-era origin of the cult to the present pilgrimage
v218,premodernist,Poland and the Renewal of the Roman Empire in the year 1000,youtube,https://www.youtube.com/watch?v=zdUnSENDUak,https://i.ytimg.com/vi/zdUnSENDUak/hqdefault.jpg,2024-06-27,1000,1000,Ottonian Europe,gniezno,medieval;empire;poland,yes,
v219,metatron,Did Medieval People REALLY Use Gold Coins?,youtube,https://www.youtube.com/watch?v=sWDgoaDUrkI,https://i.ytimg.com/vi/sWDgoaDUrkI/hqdefault.jpg,2026-03-02,1000,1500,Medieval Europe,,medieval;economy;coins,yes,
v220,le-bizarreum,La lèpre : Histoire et archéologie,youtube,https://www.youtube.com/watch?v=AGZ8bHQ1GUY,https://i.ytimg.com/vi/AGZ8bHQ1GUY/hqdefault.jpg,2021-12-08,1000,1500,Medieval Europe,,disease;bioarchaeology;medieval,yes,No place: thematic survey
v221,inrap,Le port médiéval de Bordeaux - Éclats d'archéo #3 (Version LSF),youtube,https://www.youtube.com/watch?v=aKYBOPSO8oQ,https://i.ytimg.com/vi/aKYBOPSO8oQ/hqdefault.jpg,2026-06-29,1000,1500,Medieval France,bordeaux,medieval;harbour;france,yes,Version LSF (langue des signes française) of the site film
v222,time-team-classics,The Lost Village Beneath Castle Howard - Unearthing Henderskelf's Secrets | Time Team - S10 E11,youtube,https://www.youtube.com/watch?v=38ZWfCDmWBw,https://i.ytimg.com/vi/38ZWfCDmWBw/hqdefault.jpg,2026-08-31,1000,1700,Medieval to early modern England,castle-howard,medieval;deserted-village;britain,yes,"Embedding is disabled on this video, so oEmbed cannot confirm it; title and live status checked on the watch page instead"
v223,time-team-classics,"Norman Neighbours (Full Episode) | S12 EP11 | Time Team (Skipsea, Yorkshire)",youtube,https://www.youtube.com/watch?v=gZ4Y6ziZGsY,https://i.ytimg.com/vi/gZ4Y6ziZGsY/hqdefault.jpg,2021-01-17,1066,1200,Norman England,skipsea,norman;castle;britain,yes,
v224,weird-medieval-guys,The Norman Conquest part VI: The Book of Judgement,youtube,https://www.youtube.com/watch?v=CuFmaRcsHKk,https://i.ytimg.com/vi/CuFmaRcsHKk/hqdefault.jpg,2026-01-19,1085,1086,Norman England,winchester,medieval;domesday;administration,yes,Domesday Book was compiled at Winchester
v225,weird-medieval-guys,The Order of Assassins,youtube,https://www.youtube.com/watch?v=gyuryZ87C-U,https://i.ytimg.com/vi/gyuryZ87C-U/hqdefault.jpg,2026-02-17,1090,1275,Nizari Ismaili state,alamut,medieval;religion;legend,yes,
v226,voices-of-the-past,Real Medieval Knight Describes Life During The Crusades,youtube,https://www.youtube.com/watch?v=59gYMkkLBR4,https://i.ytimg.com/vi/59gYMkkLBR4/hqdefault.jpg,2024-12-21,1095,1291,Crusader states,jerusalem,crusades;knights;sources,yes,
v227,cool-history-bros,ANIMATED Water Margin (Suikoden) - Complete 120 Novel Chapters with Cultural Context Explained,youtube,https://www.youtube.com/watch?v=fRfeTXKqr_c,https://i.ytimg.com/vi/fRfeTXKqr_c/hqdefault.jpg,2022-12-04,1100,1130,Northern Song,liangshan,china;literature;water-margin,yes,A Ming novel set in the late Northern Song
v228,metatron,The ASTONISHING 180 Medieval Towers of Bologna,youtube,https://www.youtube.com/watch?v=HKzGv0L_BGg,https://i.ytimg.com/vi/HKzGv0L_BGg/hqdefault.jpg,2026-04-24,1100,1300,Communal Italy,bologna,medieval;urbanism;italy,yes,
v229,passe-sauvage,Le lion de Venise est en fait un...DRAGON ?! 🐲#venice #histoire #culture,reel,https://www.youtube.com/watch?v=txTxQbaEDPk,https://i.ytimg.com/vi/txTxQbaEDPk/hqdefault.jpg,2025-11-10,1100,1300,Medieval Venice,venice,medieval;sculpture;italy,yes,
v230,premodernist,Advice for time traveling to medieval Europe,youtube,https://www.youtube.com/watch?v=-aSdFrPnlRg,https://i.ytimg.com/vi/-aSdFrPnlRg/hqdefault.jpg,2023-11-09,1100,1400,High to Late Medieval Europe,,medieval;daily-life;travel,yes,
v231,premodernist,Time travel to medieval Europe - Q&A,youtube,https://www.youtube.com/watch?v=_fWrJ4WHz_g,https://i.ytimg.com/vi/_fWrJ4WHz_g/hqdefault.jpg,2023-12-28,1100,1400,High to Late Medieval Europe,,medieval;daily-life;q-and-a,yes,
v232,weird-medieval-guys,Why don't we build cathedrals any more?,youtube,https://www.youtube.com/watch?v=Plga2GBQv24,https://i.ytimg.com/vi/Plga2GBQv24/hqdefault.jpg,2026-05-11,1100,1500,Gothic Europe,,medieval;architecture;cathedrals,yes,No place: thematic survey
v233,time-team-classics,"No Stone Unturned (Full Episode) | S14 EP8 | Time Team (Warburton, Greater Manchester)",youtube,https://www.youtube.com/watch?v=A_owrnq7tZ0,https://i.ytimg.com/vi/A_owrnq7tZ0/hqdefault.jpg,2025-09-18,1100,1500,Medieval England,warburton,medieval;settlement;britain,yes,
v234,welsh-viking,Nameless Medieval Graves #history #medieval #archaeology #reformation #yorkshire,reel,https://www.youtube.com/watch?v=G6A_D-2bakU,https://i.ytimg.com/vi/G6A_D-2bakU/hqdefault.jpg,2026-07-01,1100,1540,Medieval to Reformation England,york,medieval;burial;reformation,yes,Yorkshire graves disturbed at the Reformation
v235,time-team-classics,"The Monastery and the Mansion (Full Episode) | S12 EP2 | Time Team (Nether Poppleton, Yorkshire)",youtube,https://www.youtube.com/watch?v=JfMD0kOkZto,https://i.ytimg.com/vi/JfMD0kOkZto/hqdefault.jpg,2026-01-22,1100,1540,Medieval England,nether-poppleton,medieval;monastery;britain,yes,
v236,welsh-viking,The Knights Templar: The Real History,youtube,https://www.youtube.com/watch?v=EGku0-L5MUw,https://i.ytimg.com/vi/EGku0-L5MUw/hqdefault.jpg,2026-06-13,1119,1312,Crusader states,jerusalem,medieval;templars;crusades,yes,"Embedding is disabled on this video, so oEmbed cannot confirm it; title, author and live status checked on the watch page instead"
v237,study-antiquity,The Myth and Magic of Prester John,youtube,https://www.youtube.com/watch?v=lfHDuTlPBtY,https://i.ytimg.com/vi/lfHDuTlPBtY/hqdefault.jpg,2025-11-24,1145,1500,High to Late Medieval Europe,,medieval;legend;letters,yes,No place: a legend with no fixed location
v238,passe-sauvage,Passionnés d'échecs : quand nous allions jusqu'au Groenland pour acheter des pièces♟️#chess#medieval,reel,https://www.youtube.com/watch?v=6AxG3ZTxRNU,https://i.ytimg.com/vi/6AxG3ZTxRNU/hqdefault.jpg,2025-11-12,1150,1200,Norse Atlantic world,lewis,medieval;games;ivory,yes,The Lewis chessmen and walrus-ivory trade
v239,time-team-classics,"The Abbey Habit (Full Episode) | S14 EP12 | Time Team (Poulton, Cheshire)",youtube,https://www.youtube.com/watch?v=nL4sSh2V1E4,https://i.ytimg.com/vi/nL4sSh2V1E4/hqdefault.jpg,2021-02-14,1150,1540,Medieval England,poulton-cheshire,medieval;abbey;britain,yes,
v240,premodernist,Happy Genghis Khan Day! (Why is Genghis Khan Day?),youtube,https://www.youtube.com/watch?v=uWsY8HsuahY,https://i.ytimg.com/vi/uWsY8HsuahY/hqdefault.jpg,2023-11-14,1162,1227,Mongol Empire,karakorum,mongols;biography;commemoration,yes,
v241,history-hit,"Robin Hood, Fact or Fiction?",youtube,https://www.youtube.com/watch?v=g-WW_linOZw,https://i.ytimg.com/vi/g-WW_linOZw/hqdefault.jpg,2026-08-10,1190,1400,High to Late Medieval England,nottingham,medieval;legend;england,yes,
v242,metatron,What really happened in a Medieval Inn?,youtube,https://www.youtube.com/watch?v=7rGeKDpf3xY,https://i.ytimg.com/vi/7rGeKDpf3xY/hqdefault.jpg,2026-05-14,1200,1500,Medieval Europe,,medieval;daily-life;travel,yes,
v243,weird-medieval-guys,Medieval Robots,youtube,https://www.youtube.com/watch?v=IYkf_BwlG3Y,https://i.ytimg.com/vi/IYkf_BwlG3Y/hqdefault.jpg,2026-04-27,1200,1500,High to Late Medieval Europe,,medieval;technology;automata,yes,No place: thematic survey
v244,weird-medieval-guys,Medieval travel writing,youtube,https://www.youtube.com/watch?v=e-xdNEP8LX8,https://i.ytimg.com/vi/e-xdNEP8LX8/hqdefault.jpg,2026-03-16,1200,1500,High to Late Medieval Europe,,medieval;travel;literature,yes,No place: thematic survey
v245,tasting-history,What Grocery Shopping Was Like in the Middle Ages,youtube,https://www.youtube.com/watch?v=R45P-Yu_Mjw,https://i.ytimg.com/vi/R45P-Yu_Mjw/hqdefault.jpg,2026-08-18,1200,1500,Medieval England,london,medieval;food;markets,yes,
v246,time-team-classics,"Gold in the Moat (Full Episode) | S15 EP1 | Time Team (Codnor Castle, Derbyshire)",youtube,https://www.youtube.com/watch?v=HNi-08iIYHY,https://i.ytimg.com/vi/HNi-08iIYHY/hqdefault.jpg,2026-08-02,1200,1500,Medieval England,codnor-castle,medieval;castle;britain,yes,
v247,time-team-classics,"Hermit Harbour (Full Episode) | S16 EP9 | Time Team (Looe, Cornwall)",youtube,https://www.youtube.com/watch?v=n7KulcsWqkg,https://i.ytimg.com/vi/n7KulcsWqkg/hqdefault.jpg,2025-07-10,1200,1500,Medieval England,looe,medieval;chapel;cornwall,yes,
v248,time-team-classics,"The Wedding Present (Full Episode) | S16 EP2 | Time Team (Scargill Castle, County Durham)",youtube,https://www.youtube.com/watch?v=CssZKq0wU1k,https://i.ytimg.com/vi/CssZKq0wU1k/hqdefault.jpg,2025-05-01,1200,1600,Medieval to Tudor England,scargill-castle,medieval;castle;britain,yes,
v249,archeostoria,L'isola di Pasqua. #shorts #pasqua #accaddeoggi #moai #america #oceanopacifico #isola #rapanui,reel,https://www.youtube.com/watch?v=Fm5yjDBFHnc,https://i.ytimg.com/vi/Fm5yjDBFHnc/hqdefault.jpg,2026-04-05,1200,1722,Rapa Nui,easter-island,polynesia;monuments;moai,yes,
v250,fall-of-civilizations,19. The Mongols - Terror of the Steppe,youtube,https://www.youtube.com/watch?v=PdFwMDuAnS4,https://i.ytimg.com/vi/PdFwMDuAnS4/hqdefault.jpg,2025-04-02,1206,1368,Mongol Empire,karakorum,collapse;steppe;empire,yes,
v251,premodernist,How many died in the Mongol conquests?,youtube,https://www.youtube.com/watch?v=Te7bjlB69T8,https://i.ytimg.com/vi/Te7bjlB69T8/hqdefault.jpg,2025-02-04,1206,1368,Mongol Empire,karakorum,mongols;demography;debunking,yes,
v252,weird-medieval-guys,What did the mongol empire ever do for us?,youtube,https://www.youtube.com/watch?v=rfqNEM_74c4,https://i.ytimg.com/vi/rfqNEM_74c4/hqdefault.jpg,2026-03-02,1206,1368,Mongol Empire,karakorum,medieval;mongols;exchange,yes,
v253,time-team-classics,Buried Bishops And Belfries (Full Episode) | S16 EP6 | Time Team (Salisbury Cathedral),youtube,https://www.youtube.com/watch?v=c0WLluyWloA,https://i.ytimg.com/vi/c0WLluyWloA/hqdefault.jpg,2025-06-26,1220,1400,Medieval England,salisbury-cathedral,medieval;cathedral;burial,yes,
v254,stefan-milo,The Mind-blowing Scale Of Moai Building,youtube,https://www.youtube.com/watch?v=ctGz81oPNGI,https://i.ytimg.com/vi/ctGz81oPNGI/hqdefault.jpg,2026-01-07,1250,1600,Rapa Nui moai period,easter-island,polynesia;monuments;experimental-archaeology,yes,
v255,shogunate,How did Japan Defeat the Mongols?,reel,https://www.youtube.com/watch?v=eoUiZ3LRj8o,https://i.ytimg.com/vi/eoUiZ3LRj8o/hqdefault.jpg,2026-04-13,1274,1281,Mongol invasions of Japan,hakata,japan;mongols;battle,yes,
v256,fall-of-civilizations,21. Majapahit - Empire of the Islands,youtube,https://www.youtube.com/watch?v=01CZBhZM430,https://i.ytimg.com/vi/01CZBhZM430/hqdefault.jpg,2026-07-31,1293,1527,Majapahit Empire,trowulan,collapse;southeast-asia;empire,yes,
v257,tasting-history,A 700-Year-Old Hummus Recipe from Egypt,reel,https://www.youtube.com/watch?v=lubYj3SRNvI,https://i.ytimg.com/vi/lubYj3SRNvI/hqdefault.jpg,2026-08-15,1300,1350,Mamluk Egypt,cairo,medieval;food;islamic-world,yes,
v258,weird-medieval-guys,Peasant rebellions,youtube,https://www.youtube.com/watch?v=ZaXzmi6Jn0o,https://i.ytimg.com/vi/ZaXzmi6Jn0o/hqdefault.jpg,2026-06-17,1300,1400,Late Medieval Europe,,medieval;revolt;peasants,yes,No place: covers several risings
v259,scholagladiatoria,Why Medieval Knights started using DAGGERS?,youtube,https://www.youtube.com/watch?v=Qm77G0-FRO8,https://i.ytimg.com/vi/Qm77G0-FRO8/hqdefault.jpg,2026-08-24,1300,1500,Late Medieval Europe,,arms-and-armour;medieval;weapons,yes,
v260,tasting-history,Medieval Cherry & Rose Cheesecake from Italy 🍒 🌹,reel,https://www.youtube.com/watch?v=E-ibdcq3Vwo,https://i.ytimg.com/vi/E-ibdcq3Vwo/hqdefault.jpg,2026-08-23,1300,1500,Late Medieval Italy,,medieval;food;italy,yes,"Italy, but no single city is named"
v261,time-team,Broughton Castle: Secrets Within The Walls | Time Team Special,youtube,https://www.youtube.com/watch?v=K4iwkWpVRtQ,https://i.ytimg.com/vi/K4iwkWpVRtQ/hqdefault.jpg,2026-04-25,1300,1600,Late Medieval to Tudor England,broughton-castle,medieval;castle;britain,yes,
v262,metatron,Plate Armor of the Medieval Knight: The Shoulders,youtube,https://www.youtube.com/watch?v=ABnWj0L3fZM,https://i.ytimg.com/vi/ABnWj0L3fZM/hqdefault.jpg,2026-09-02,1350,1500,Late Medieval Europe,,arms-and-armour;medieval;material-culture,yes,
v263,time-team-classics,"Castle in the Round (Full Episode) | S13 EP8 | Time Team (Queenborough, Kent)",youtube,https://www.youtube.com/watch?v=MKwo8JCJ6qg,https://i.ytimg.com/vi/MKwo8JCJ6qg/hqdefault.jpg,2026-04-02,1361,1650,Late Medieval to Civil War England,queenborough,medieval;castle;britain,yes,
v264,metatron,Filippo Scolari's 14th Century Sword,youtube,https://www.youtube.com/watch?v=i_CX2us4qxo,https://i.ytimg.com/vi/i_CX2us4qxo/hqdefault.jpg,2026-05-05,1369,1426,Late Medieval Italy and Hungary,,arms-and-armour;swords;biography,yes,Pippo Spano; no single place assigned
v265,scholagladiatoria,Why this NEW MOVIE about the PEASANTS REVOLT will be HORRIBLE!,youtube,https://www.youtube.com/watch?v=wNha4eMd-Sw,https://i.ytimg.com/vi/wNha4eMd-Sw/hqdefault.jpg,2026-07-16,1381,1381,Late Medieval England,london,medieval;revolt;reception,yes,
v266,history-of-china,PATH TO THE THRONE - THE YONGLE EMPEROR'S RISE,youtube,https://www.youtube.com/watch?v=aeKS4kujUes,https://i.ytimg.com/vi/aeKS4kujUes/hqdefault.jpg,2025-06-06,1398,1402,Ming dynasty,nanjing,china;ming;succession,yes,
v267,metatron,Was The Frogmouth helmet good?,youtube,https://www.youtube.com/watch?v=MQ1CajL1SBk,https://i.ytimg.com/vi/MQ1CajL1SBk/hqdefault.jpg,2026-02-23,1400,1500,Late Medieval Europe,,arms-and-armour;tournament;helmets,yes,
v268,time-team-classics,"House of the White Queen (Full Episode) | S18 EP7 | Time Team (Groby, Leicestershire)",youtube,https://www.youtube.com/watch?v=Etfc-Um0Re0,https://i.ytimg.com/vi/Etfc-Um0Re0/hqdefault.jpg,2022-06-12,1400,1500,Wars of the Roses,groby,late-medieval;manor;britain,yes,"The Grey family seat, home of Elizabeth Woodville"
v269,time-team-classics,"Called To The Bar (Full Episode) | S16 EP10 | Time Team (Lincoln’s Inn, London)",youtube,https://www.youtube.com/watch?v=U8dnjLCtV3g,https://i.ytimg.com/vi/U8dnjLCtV3g/hqdefault.jpg,2025-06-19,1400,1700,Late Medieval to early modern London,lincolns-inn,medieval;law;london,yes,
v270,stefan-milo,Rongorongo and old wood,reel,https://www.youtube.com/watch?v=Xg6AU_VDkmA,https://i.ytimg.com/vi/Xg6AU_VDkmA/hqdefault.jpg,2025-12-16,1400,1870,Rapa Nui script,easter-island,polynesia;writing;radiocarbon,yes,
v271,history-of-china,AMBITIOUS MING EXPANSION: THE YONGLE EMPEROR'S REIGN,youtube,https://www.youtube.com/watch?v=XfoZrB1pq1I,https://i.ytimg.com/vi/XfoZrB1pq1I/hqdefault.jpg,2025-06-13,1402,1424,Ming dynasty,beijing,china;ming;yongle;expansion,yes,
v272,history-of-china,THE MING GOLDEN AGE - THE YONGLE EMPEROR'S LEGACY,youtube,https://www.youtube.com/watch?v=dpas6avi3lc,https://i.ytimg.com/vi/dpas6avi3lc/hqdefault.jpg,2025-06-20,1402,1424,Ming dynasty,beijing,china;ming;yongle;legacy,yes,
v273,reading-the-past,Cecily Neville: Matriarch of the Wars of the Roses,youtube,https://www.youtube.com/watch?v=dTjUr8T-bNo,https://i.ytimg.com/vi/dTjUr8T-bNo/hqdefault.jpg,2026-08-28,1415,1495,Wars of the Roses,london,late-medieval;biography;women,yes,
